timeseries,asset
pi_160696,WMT:23-PT-92504
pi_160702,WMT:23-PT-92536
pi_163657,WMT:45-TT-92606
pi_160633,WMT:23-PDT-92602
pi_163582,WMT:45-PT-92608
pi_160781,WMT:23-TIC-92504
pi_191092,WMT:23-TT-92604A
